build-base,8,"9558fa44c","10396","CPU","","CPU","/home/gangulysiddhartha22/models/qwen2.5-7b-instruct-q4_0-00001-of-00002.gguf","qwen2 7B Q4_0","4425437184","7615616512","2048","512","8","0x0","0","50","f16","f16","-1","0","layer","0","0","-1","auto","0.00","none","auto","0","0","0","0","0","512","0","0","2026-08-13T07:47:26Z","5313438687","4091169","96.359483","0.074151"
build-base,8,"9558fa44c","10396","CPU","","CPU","/home/gangulysiddhartha22/models/qwen2.5-7b-instruct-q4_0-00001-of-00002.gguf","qwen2 7B Q4_0","4425437184","7615616512","2048","512","8","0x0","0","50","f16","f16","-1","0","layer","0","0","-1","auto","0.00","none","auto","0","0","0","0","0","0","128","0","2026-08-13T07:47:47Z","4734929047","14958425","27.033320","0.085246"
build-kai,4,"9558fa44c","10396","CPU","","CPU","/home/gangulysiddhartha22/models/qwen2.5-7b-instruct-q4_0-00001-of-00002.gguf","qwen2 7B Q4_0","4425437184","7615616512","2048","512","4","0x0","0","50","f16","f16","-1","0","layer","0","0","-1","auto","0.00","none","auto","0","0","0","0","0","512","0","0","2026-08-13T07:48:02Z","10325428322","3526260","49.586325","0.016937"
build-kai,4,"9558fa44c","10396","CPU","","CPU","/home/gangulysiddhartha22/models/qwen2.5-7b-instruct-q4_0-00001-of-00002.gguf","qwen2 7B Q4_0","4425437184","7615616512","2048","512","4","0x0","0","50","f16","f16","-1","0","layer","0","0","-1","auto","0.00","none","auto","0","0","0","0","0","0","128","0","2026-08-13T07:48:43Z","8565193803","25742336","14.944293","0.044868"
build-kai,8,"9558fa44c","10396","CPU","","CPU","/home/gangulysiddhartha22/models/qwen2.5-7b-instruct-q4_0-00001-of-00002.gguf","qwen2 7B Q4_0","4425437184","7615616512","2048","512","8","0x0","0","50","f16","f16","-1","0","layer","0","0","-1","auto","0.00","none","auto","0","0","0","0","0","512","0","0","2026-08-13T07:49:10Z","5194682618","433092","98.562326","0.008217"
build-kai,8,"9558fa44c","10396","CPU","","CPU","/home/gangulysiddhartha22/models/qwen2.5-7b-instruct-q4_0-00001-of-00002.gguf","qwen2 7B Q4_0","4425437184","7615616512","2048","512","8","0x0","0","50","f16","f16","-1","0","layer","0","0","-1","auto","0.00","none","auto","0","0","0","0","0","0","128","0","2026-08-13T07:49:31Z","4981183712","4991636","25.696721","0.025752"
build-base,4,"9558fa44c","10396","CPU","","CPU","/home/gangulysiddhartha22/models/qwen2.5-7b-instruct-q4_0-00001-of-00002.gguf","qwen2 7B Q4_0","4425437184","7615616512","2048","512","4","0x0","0","50","f16","f16","-1","0","layer","0","0","-1","auto","0.00","none","auto","0","0","0","0","0","512","0","0","2026-08-13T07:49:47Z","10572172746","3622872","48.429027","0.016599"
build-base,4,"9558fa44c","10396","CPU","","CPU","/home/gangulysiddhartha22/models/qwen2.5-7b-instruct-q4_0-00001-of-00002.gguf","qwen2 7B Q4_0","4425437184","7615616512","2048","512","4","0x0","0","50","f16","f16","-1","0","layer","0","0","-1","auto","0.00","none","auto","0","0","0","0","0","0","128","0","2026-08-13T07:50:30Z","8651280808","83313090","14.796416","0.143201"
build-base,8,"9558fa44c","10396","CPU","","CPU","/home/gangulysiddhartha22/models/qwen2.5-7b-instruct-q4_0-00001-of-00002.gguf","qwen2 7B Q4_0","4425437184","7615616512","2048","512","8","0x0","0","50","f16","f16","-1","0","layer","0","0","-1","auto","0.00","none","auto","0","0","0","0","0","512","0","0","2026-08-13T07:50:57Z","5326139776","5944680","96.129739","0.107231"
build-base,8,"9558fa44c","10396","CPU","","CPU","/home/gangulysiddhartha22/models/qwen2.5-7b-instruct-q4_0-00001-of-00002.gguf","qwen2 7B Q4_0","4425437184","7615616512","2048","512","8","0x0","0","50","f16","f16","-1","0","layer","0","0","-1","auto","0.00","none","auto","0","0","0","0","0","0","128","0","2026-08-13T07:51:18Z","4869169083","48855411","26.289626","0.265143"
build-kai,4,"9558fa44c","10396","CPU","","CPU","/home/gangulysiddhartha22/models/qwen2.5-7b-instruct-q4_0-00001-of-00002.gguf","qwen2 7B Q4_0","4425437184","7615616512","2048","512","4","0x0","0","50","f16","f16","-1","0","layer","0","0","-1","auto","0.00","none","auto","0","0","0","0","0","512","0","0","2026-08-13T07:51:34Z","10329480897","3418349","49.566870","0.016400"
build-kai,4,"9558fa44c","10396","CPU","","CPU","/home/gangulysiddhartha22/models/qwen2.5-7b-instruct-q4_0-00001-of-00002.gguf","qwen2 7B Q4_0","4425437184","7615616512","2048","512","4","0x0","0","50","f16","f16","-1","0","layer","0","0","-1","auto","0.00","none","auto","0","0","0","0","0","0","128","0","2026-08-13T07:52:15Z","8544650612","16862822","14.980172","0.029531"
build-kai,8,"9558fa44c","10396","CPU","","CPU","/home/gangulysiddhartha22/models/qwen2.5-7b-instruct-q4_0-00001-of-00002.gguf","qwen2 7B Q4_0","4425437184","7615616512","2048","512","8","0x0","0","50","f16","f16","-1","0","layer","0","0","-1","auto","0.00","none","auto","0","0","0","0","0","512","0","0","2026-08-13T07:52:42Z","5195245670","1028491","98.551646","0.019414"
build-kai,8,"9558fa44c","10396","CPU","","CPU","/home/gangulysiddhartha22/models/qwen2.5-7b-instruct-q4_0-00001-of-00002.gguf","qwen2 7B Q4_0","4425437184","7615616512","2048","512","8","0x0","0","50","f16","f16","-1","0","layer","0","0","-1","auto","0.00","none","auto","0","0","0","0","0","0","128","0","2026-08-13T07:53:03Z","4956989776","12194576","25.822227","0.063502"
build-base,4,"9558fa44c","10396","CPU","","CPU","/home/gangulysiddhartha22/models/qwen2.5-7b-instruct-q4_0-00001-of-00002.gguf","qwen2 7B Q4_0","4425437184","7615616512","2048","512","4","0x0","0","50","f16","f16","-1","0","layer","0","0","-1","auto","0.00","none","auto","0","0","0","0","0","512","0","0","2026-08-13T07:53:19Z","10550841695","1545393","48.526935","0.007093"
build-base,4,"9558fa44c","10396","CPU","","CPU","/home/gangulysiddhartha22/models/qwen2.5-7b-instruct-q4_0-00001-of-00002.gguf","qwen2 7B Q4_0","4425437184","7615616512","2048","512","4","0x0","0","50","f16","f16","-1","0","layer","0","0","-1","auto","0.00","none","auto","0","0","0","0","0","0","128","0","2026-08-13T07:54:01Z","8359595492","19102453","15.311799","0.034944"
build-base,8,"9558fa44c","10396","CPU","","CPU","/home/gangulysiddhartha22/models/qwen2.5-7b-instruct-q4_0-00001-of-00002.gguf","qwen2 7B Q4_0","4425437184","7615616512","2048","512","8","0x0","0","50","f16","f16","-1","0","layer","0","0","-1","auto","0.00","none","auto","0","0","0","0","0","512","0","0","2026-08-13T07:54:28Z","5309791959","1164076","96.425627","0.021142"
build-base,8,"9558fa44c","10396","CPU","","CPU","/home/gangulysiddhartha22/models/qwen2.5-7b-instruct-q4_0-00001-of-00002.gguf","qwen2 7B Q4_0","4425437184","7615616512","2048","512","8","0x0","0","50","f16","f16","-1","0","layer","0","0","-1","auto","0.00","none","auto","0","0","0","0","0","0","128","0","2026-08-13T07:54:49Z","4737764489","3669968","27.016972","0.020926"
build-kai,4,"9558fa44c","10396","CPU","","CPU","/home/gangulysiddhartha22/models/qwen2.5-7b-instruct-q4_0-00001-of-00002.gguf","qwen2 7B Q4_0","4425437184","7615616512","2048","512","4","0x0","0","50","f16","f16","-1","0","layer","0","0","-1","auto","0.00","none","auto","0","0","0","0","0","512","0","0","2026-08-13T07:55:04Z","10326087400","2181759","49.583157","0.010475"
build-kai,4,"9558fa44c","10396","CPU","","CPU","/home/gangulysiddhartha22/models/qwen2.5-7b-instruct-q4_0-00001-of-00002.gguf","qwen2 7B Q4_0","4425437184","7615616512","2048","512","4","0x0","0","50","f16","f16","-1","0","layer","0","0","-1","auto","0.00","none","auto","0","0","0","0","0","0","128","0","2026-08-13T07:55:46Z","8747535543","125915886","14.634725","0.211726"
build-kai,8,"9558fa44c","10396","CPU","","CPU","/home/gangulysiddhartha22/models/qwen2.5-7b-instruct-q4_0-00001-of-00002.gguf","qwen2 7B Q4_0","4425437184","7615616512","2048","512","8","0x0","0","50","f16","f16","-1","0","layer","0","0","-1","auto","0.00","none","auto","0","0","0","0","0","512","0","0","2026-08-13T07:56:13Z","5200796100","2056144","98.446477","0.038920"
build-kai,8,"9558fa44c","10396","CPU","","CPU","/home/gangulysiddhartha22/models/qwen2.5-7b-instruct-q4_0-00001-of-00002.gguf","qwen2 7B Q4_0","4425437184","7615616512","2048","512","8","0x0","0","50","f16","f16","-1","0","layer","0","0","-1","auto","0.00","none","auto","0","0","0","0","0","0","128","0","2026-08-13T07:56:34Z","5093986399","21103040","25.127956","0.104320"
